Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,30/09/2019,31/10/2019,ADS.DE,Equities,20584800,19996200,,,,,,,,,,,,,,,,-588600,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,AI.FR,Equities,4307325,3931125,,,,,,,,,,,,,,,,-376200,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,AIR.FR,Equities,9775220,10535360,,,,,,,,,,,,,,,,760140,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,EUR,Cash,10000000,10000000,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ALV.DE,Equities,7682400,7912800,,,,,,,,,,,,,,,,230400,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,AMS.ES,Equities,2501160,2530040,,,,,,,,,,,,,,,,28880,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ASML.NL,Equities,15507400,15980000,,,,,,,,,,,,,,,,472600,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BAS.DE,Equities,2950900,3146170,,,,,,,,,,,,,,,,195270,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BAYN.DE,Equities,2589000,2790400,,,,,,,,,,,,,,,,201400,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BBVA.ES,Equities,1752408,1735114.5,,,,,,,,,,,,,,,,-17293.5,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BMW.DE,Equities,193785,206205,,,,,,,,,,,,,,,,12420,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BN.FR,Equities,4360500,4018140,,,,,,,,,,,,,,,,-342360,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BNP.FR,Equities,2456987.5,2574825,,,,,,,,,,,,,,,,117837.5,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,AIR.FR,Equity return swaps,4360500,4018140,,,,,,,,,,,,,,,,-342360,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,CS.FR,Equities,2553325,2581665,,,,,,,,,,,,,,,,28340,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,DAI.DE,Equities,1094640,1260120,,,,,,,,,,,,,,,,165480,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,DB1.DE,Equities,286850,278950,,,,,,,,,,,,,,,,-7900,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,DG.FR,Equities,5926200,6037500,,,,,,,,,,,,,,,,111300,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,DPW.DE,Equities,2262920,2354495,,,,,,,,,,,,,,,,91575,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,DTE.DE,Equities,2558060,2627116,,,,,,,,,,,,,,,,69056,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,EL.FR,Equities,2116400,2189200,,,,,,,,,,,,,,,,72800,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ENEL.IT,Equities,8850492,8977360,,,,,,,,,,,,,,,,126868,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ENGI.FR,Equities,1212772.5,1214392.5,,,,,,,,,,,,,,,,1620,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ENI.IT,Equities,3857098,3731880,,,,,,,,,,,,,,,,-125218,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,BNP.FR,Equity return swaps,3360500,3018140,,,,,,,,,,,,,,,,-342360,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,EUREX DJ STOXX 50,Equity futures,4360500,4018140,,,,,,,,,,,,,,,,-342360,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,FRE.DE,Equities,171610,188570,,,,,,,,,,,,,,,,16960,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,GLE.FR,Equities,301740,305370,,,,,,,,,,,,,,,,3630,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,IBE.ES,Equities,5330624,5147272,,,,,,,,,,,,,,,,-183352,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,INGA.NL,Equities,1531567.5,1612101,,,,,,,,,,,,,,,,80533.5,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ISP.IT,Equities,2430592,2512412.25,,,,,,,,,,,,,,,,81820.25,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ITX.ES,Equities,2584400,2543450,,,,,,,,,,,,,,,,-40950,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,KER.FR,Equities,1402725,1530300,,,,,,,,,,,,,,,,127575,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,MC.FR,Equities,17497200,18369600,,,,,,,,,,,,,,,,872400,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,MUV2.DE,Equities,1662850,1747900,,,,,,,,,,,,,,,,85050,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,NOKIA.FI,Equities,3195924,2272596,,,,,,,,,,,,,,,,-923328,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,OR.FR,Equities,6421250,6547500,,,,,,,,,,,,,,,,126250,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ORA.FR,Equities,1237755,1242055,,,,,,,,,,,,,,,,4300,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,PHIA.NL,Equities,4381877.5,4046612.5,,,,,,,,,,,,,,,,-335265,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SAF.FR,Equities,3033975,2979900,,,,,,,,,,,,,,,,-54075,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SAN.ES,Equities,6358585.5,6111526.5,,,,,,,,,,,,,,,,-247059,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SAN.FR,Equities,4507650,4379655,,,,,,,,,,,,,,,,-127995,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SAP.DE,Equities,12591540,13968630,,,,,,,,,,,,,,,,1377090,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SIE.DE,Equities,5213080,5480730,,,,,,,,,,,,,,,,267650,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,SU.FR,Equities,3460640,3582760,,,,,,,,,,,,,,,,122120,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,TEF.ES,Equities,1903592,1876528,,,,,,,,,,,,,,,,-27064,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,UNA.NL,Equities,8218840,7888805,,,,,,,,,,,,,,,,-330035,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,VIV.FR,Equities,1385450,1373350,,,,,,,,,,,,,,,,-12100,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,VOW3.DE,Equities,1561700,1706800,,,,,,,,,,,,,,,,145100,,,,,,,
LIQ EUR CORP,05/10/2020,06/10/2020,ABESM 2.375 270927 S,Bonds,2409171.35,2413730.6,,,,,,,,,,,,,,,,4446.25,0,0,1674.25,75,113,2130,567
LIQ EUR CORP,05/10/2020,06/10/2020,ABIBB 1.125 010727 S,Bonds,2922668.93,2927439.11,,,,,,,,,,,,,,,,4695.18,0,0,2485.18,1,75,1340,869
LIQ EUR CORP,05/10/2020,06/10/2020,ABIBB 1.15 220127 S,Bonds,4502802.08,4506025.94,,,,,,,,,,,,,,,,3182.86,0,0,2007.86,1,41,976,198
LIQ EUR CORP,05/10/2020,06/10/2020,ABNANV 0.25 031221 S,Bonds,1527006.25,1527183.13,,,,,,,,,,,,,,,,172.88,0,0,108.88,1,4,32,31
LIQ EUR CORP,05/10/2020,06/10/2020,ABNANV 0.875 150124 S,Bonds,2111889.12,2112994.88,,,,,,,,,,,,,,,,698.76,0,0,-897.24,29,407,846,721
LIQ EUR CORP,05/10/2020,06/10/2020,ACAFP 1.375 030527 S,Bonds,2261048,2263892.18,,,,,,,,,,,,,,,,2367.18,0,0,-1388.82,307,477,2605,844
LIQ EUR CORP,05/10/2020,06/10/2020,ACAFP 1.75 050329 S,Bonds,2328993.55,2336244.86,,,,,,,,,,,,,,,,6158.31,0,0,-5725.69,1012,1093,5723,5149
LIQ EUR CORP,05/10/2020,06/10/2020,BAYNGR 0.625 151222 S,Bonds,2710970.49,2711998.57,,,,,,,,,,,,,,,,997.08,0,0,559.08,8,31,309,121
LIQ EUR CORP,05/10/2020,06/10/2020,BAYNGR 1.5 260626 S,Bonds,4345055.82,4345795.06,,,,,,,,,,,,,,,,713.24,0,0,467.24,4,26,183,59
LIQ EUR CORP,05/10/2020,06/10/2020,BFCM 0.5 161122 S,Bonds,2546120.35,2547178.66,,,,,,,,,,,,,,,,895.31,0,0,-869.69,100,163,964,701
LIQ EUR CORP,05/10/2020,06/10/2020,BFCM 0.75 080626 S,Bonds,2107077.02,2108927.34,,,,,,,,,,,,,,,,1550.32,0,0,-49.68,157,300,1131,312
LIQ EUR CORP,05/10/2020,06/10/2020,BMW 0.625 061023 S,Bonds,3319859.88,3324110.65,,,,,,,,,,,,,,,,3734.77,0,0,40.77,100,516,2127,1467
LIQ EUR CORP,05/10/2020,06/10/2020,BMW 1.5 060229 S,Bonds,3610564.1,3618831.41,,,,,,,,,,,,,,,,8263.31,0,0,5907.31,2,4,1533,821
LIQ EUR CORP,05/10/2020,06/10/2020,BNFP 0.709 031124 S,Bonds,2897209.56,2897930.87,,,,,,,,,,,,,,,,583.31,0,0,-364.69,45,138,720,183
LIQ EUR CORP,05/10/2020,06/10/2020,BNFP 1.208 031128 S,Bonds,3836272.56,3835626.49,,,,,,,,,,,,,,,,-646.07,0,0,-448.07,0,0,-119,-79
LIQ EUR CORP,05/10/2020,06/10/2020,BNP 1.375 280529 S,Bonds,1898504.74,1901716.56,,,,,,,,,,,,,,,,3022.82,0,0,-528.18,103,189,3135,313
LIQ EUR CORP,05/10/2020,06/10/2020,BNP VAR 230127 S,Bonds,3949323.08,3952429,,,,,,,,,,,,,,,,2823.92,0,0,-1696.08,26,282,3023,1471
LIQ EUR CORP,05/10/2020,06/10/2020,BPCEGP 0.625 260924 S,Bonds,1543287.12,1544488.77,,,,,,,,,,,,,,,,1103.65,0,0,799.65,32,98,137,135
LIQ EUR CORP,05/10/2020,06/10/2020,BPCEGP 1 150724 S,Bonds,1614327.56,1615646.22,,,,,,,,,,,,,,,,1078.66,0,0,110.66,81,240,525,362
LIQ EUR CORP,05/10/2020,06/10/2020,BPLN 0.831 081127 S,Bonds,1469635.91,1472952.89,,,,,,,,,,,,,,,,1898.98,0,0,-2185.02,513,1418,1829,1742
LIQ EUR CORP,05/10/2020,06/10/2020,BPLN 0.9 030724 S,Bonds,1275115.73,1276132.54,,,,,,,,,,,,,,,,1010.81,0,0,942.81,1,6,53,14
LIQ EUR CORP,05/10/2020,06/10/2020,BRITEL 1 211124 S,Bonds,1476941.84,1481118.11,,,,,,,,,,,,,,,,2672.27,0,0,-1165.73,199,1504,1838,1801
LIQ EUR CORP,05/10/2020,06/10/2020,BRITEL 1.5 230627 S,Bonds,1616572.28,1622452.99,,,,,,,,,,,,,,,,5755.71,0,0,3091.71,98,125,1665,901
LIQ EUR CORP,05/10/2020,06/10/2020,CMZB 0.5 280823 S,Bonds,1538911.16,1539621.24,,,,,,,,,,,,,,,,621.08,0,0,-80.92,44,89,515,143
LIQ EUR CORP,05/10/2020,06/10/2020,CMZB 1 040326 S,Bonds,1612892.48,1613476.69,,,,,,,,,,,,,,,,581.21,0,0,565.21,2,3,8,6
LIQ EUR CORP,05/10/2020,06/10/2020,DAIGR 0.25 090821 S,Bonds,3272674.39,3274130.22,,,,,,,,,,,,,,,,1420.83,0,0,-306.17,2,35,1225,500
LIQ EUR CORP,05/10/2020,06/10/2020,DAIGR 0.625 270223 S,Bonds,1920698.74,1922220.89,,,,,,,,,,,,,,,,1443.15,0,0,48.15,73,79,1229,93
LIQ EUR CORP,05/10/2020,06/10/2020,DHR 0.2 180326,Bonds,3148482.55,3152399.58,,,,,,,,,,,,,,,,3833.03,0,0,3487.03,28,84,233,85
LIQ EUR CORP,05/10/2020,06/10/2020,DHR 0.45 180328,Bonds,3148578.19,3155771.84,,,,,,,,,,,,,,,,4462.65,0,0,-7821.35,1194,2731,6208,4882
LIQ EUR CORP,05/10/2020,06/10/2020,DT 0.5 050727 S,Bonds,1741194.45,1746059.76,,,,,,,,,,,,,,,,4808.31,0,0,1587.31,44,57,2942,235
LIQ EUR CORP,05/10/2020,06/10/2020,DT 1.375 300127 S,Bonds,1915548.17,1919847.1,,,,,,,,,,,,,,,,3891.93,0,0,860.93,349,407,1497,1185
LIQ EUR CORP,05/10/2020,06/10/2020,ENELIM 1 160924 S,Bonds,2694274.29,2697712.25,,,,,,,,,,,,,,,,2443.96,0,0,-1429.04,297,994,2350,1226
LIQ EUR CORP,05/10/2020,06/10/2020,ENELIM 1.125 160926 S,Bonds,2749432.35,2750676.72,,,,,,,,,,,,,,,,857.37,0,0,-646.63,369,387,630,505
LIQ EUR CORP,05/10/2020,06/10/2020,EUR,Cash,12000,12000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,05/10/2020,06/10/2020,EUR EURIBOR 3M,Interest rate swaps,1581237.04,1583713.42,,,,,,,,,,,,,,,,2411.38,0,0,-26.62,25,65,2114,299
LIQ EUR CORP,05/10/2020,06/10/2020,EUR EURIBOR S 6M,Interest rate swaps,2486495.73,2486645.36,,,,,,,,,,,,,,,,146.63,0,0,65.63,0,3,73,8
LIQ EUR CORP,05/10/2020,06/10/2020,GSK 1.25 210526 S,Bonds,2817601.93,2817796.53,,,,,,,,,,,,,,,,143.6,0,0,-134.4,8,51,135,135
LIQ EUR CORP,05/10/2020,06/10/2020,HSBC 0.1 030927 S,Bonds,1581237.04,1583713.42,,,,,,,,,,,,,,,,2411.38,0,0,-26.62,25,65,2114,299
LIQ EUR CORP,05/10/2020,06/10/2020,HSBC 0.2 040921 S,Bonds,2486495.73,2486645.36,,,,,,,,,,,,,,,,146.63,0,0,65.63,0,3,73,8
LIQ EUR CORP,05/10/2020,06/10/2020,INTNED 0.375 261121 S,Bonds,2027902.52,2028043.37,,,,,,,,,,,,,,,,140.85,0,0,121.85,0,0,15,4
LIQ EUR CORP,05/10/2020,06/10/2020,INTNED 2 200928 S,Bonds,2382467.64,2388196.55,,,,,,,,,,,,,,,,5707.91,0,0,3009.91,0,21,2196,502
LIQ EUR CORP,05/10/2020,06/10/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2486495.73,2486645.36,,,,,,,,,,,,,,,,146.63,0,0,65.63,0,3,73,8
LIQ EUR CORP,05/10/2020,06/10/2020,KBCBB 0.75 010322 S,Bonds,1557119.7,1557625.77,,,,,,,,,,,,,,,,495.07,0,0,436.07,0,11,31,28
LIQ EUR CORP,05/10/2020,06/10/2020,KBCBB 1.125 250124 S,Bonds,1118528.93,1119038.92,,,,,,,,,,,,,,,,372.99,0,0,-450.01,72,137,502,249
LIQ EUR CORP,05/10/2020,06/10/2020,LBBW 0.5 070622 S,Bonds,1433185.78,1433802.5,,,,,,,,,,,,,,,,487.72,0,0,-409.28,101,129,481,315
LIQ EUR CORP,05/10/2020,06/10/2020,LLOYDS 0.25 041022 S,Bonds,1027999.28,1028764.05,,,,,,,,,,,,,,,,736.77,0,0,133.77,5,28,481,117
LIQ EUR CORP,05/10/2020,06/10/2020,LLOYDS VAR 150124 S,Bonds,1538806.46,1540734.95,,,,,,,,,,,,,,,,1831.49,0,0,295.49,83,97,1334,119
LIQ EUR CORP,05/10/2020,06/10/2020,MDT 0.375 070323,Bonds,3667507.74,3669101.09,,,,,,,,,,,,,,,,1542.35,0,0,872.35,38,51,457,175
LIQ EUR CORP,05/10/2020,06/10/2020,MDT 1.125 070327,Bonds,3836436.59,3841949.08,,,,,,,,,,,,,,,,4609.49,0,0,224.49,146,903,3099,1140
LIQ EUR CORP,05/10/2020,06/10/2020,NDASS 0.875 260623 S,Bonds,1079934.15,1080326.45,,,,,,,,,,,,,,,,376.3,0,0,303.3,4,16,50,19
LIQ EUR CORP,05/10/2020,06/10/2020,ORAFP 1.125 150724 S,Bonds,1802735.47,1804091.01,,,,,,,,,,,,,,,,1263.54,0,0,312.54,13,92,535,403
LIQ EUR CORP,05/10/2020,06/10/2020,ORAFP 2 150129 S,Bonds,2096681.11,2100014.38,,,,,,,,,,,,,,,,3290.27,0,0,2925.27,2,43,250,113
LIQ EUR CORP,05/10/2020,06/10/2020,RABOBK 0.625 270224 S,Bonds,1569873.34,1571616.48,,,,,,,,,,,,,,,,1110.14,0,0,-1331.86,477,633,1195,770
LIQ EUR CORP,05/10/2020,06/10/2020,RABOBK 0.75 290823 S,Bonds,1070655.65,1070990.95,,,,,,,,,,,,,,,,217.3,0,0,-111.7,15,118,165,149
LIQ EUR CORP,05/10/2020,06/10/2020,RBS 0.625 020322 S,Bonds,2025604.89,2026482.2,,,,,,,,,,,,,,,,697.31,0,0,-30.69,166,180,300,262
LIQ EUR CORP,05/10/2020,06/10/2020,RBS 1 280524 S,Bonds,1547539.39,1549659.24,,,,,,,,,,,,,,,,2094.85,0,0,473.85,8,25,1103,510
LIQ EUR CORP,05/10/2020,06/10/2020,RENAUL 1.25 240625 S,Bonds,2136713.94,2148987.19,,,,,,,,,,,,,,,,10811.25,0,0,-368.75,1300,1462,7895,1985
LIQ EUR CORP,05/10/2020,06/10/2020,SANFP 0.5 210323 S,Bonds,4183151.35,4183002.55,,,,,,,,,,,,,,,,-148.8,0,0,39.2,0,0,-132,-56
LIQ EUR CORP,05/10/2020,06/10/2020,SANFP 1 210326 S,Bonds,3843232.78,3843439.12,,,,,,,,,,,,,,,,204.34,0,0,180.34,1,2,18,5
LIQ EUR CORP,05/10/2020,06/10/2020,SANSCF 0.375 270624 S,Bonds,1034417.96,1036477.38,,,,,,,,,,,,,,,,1984.42,0,0,928.42,20,75,754,282
LIQ EUR CORP,05/10/2020,06/10/2020,SANSCF 0.875 240122 S,Bonds,1564414.66,1565050.42,,,,,,,,,,,,,,,,556.76,0,0,18.76,34,79,368,136
LIQ EUR CORP,05/10/2020,06/10/2020,SANTAN 0.25 190624 S,Bonds,1523134.62,1525017.36,,,,,,,,,,,,,,,,1334.74,0,0,-1136.26,225,548,1620,626
LIQ EUR CORP,05/10/2020,06/10/2020,SANTAN 1.375 090222 S,Bonds,2099290.48,2100183.12,,,,,,,,,,,,,,,,869.64,0,0,591.64,21,23,224,33
LIQ EUR CORP,05/10/2020,06/10/2020,SAPGR 1.25 100328 S,Bonds,2683454.78,2688839.76,,,,,,,,,,,,,,,,4158.98,0,0,-1887.02,684,1226,3278,2084
LIQ EUR CORP,05/10/2020,06/10/2020,SEB 0.05 010724 S,Bonds,1027266.73,1027869.93,,,,,,,,,,,,,,,,568.2,0,0,-78.8,16,35,368,263
LIQ EUR CORP,05/10/2020,06/10/2020,SHBASS 0.125 180624 S,Bonds,1033751.87,1034532.85,,,,,,,,,,,,,,,,758.98,0,0,683.98,0,22,50,25
LIQ EUR CORP,05/10/2020,06/10/2020,SIEGR 0 050921 S,Bonds,2295181.08,2295203.98,,,,,,,,,,,,,,,,19.9,0,0,-6.1,2,3,19,5
LIQ EUR CORP,05/10/2020,06/10/2020,SIEGR 0.125 050929 S,Bonds,2307834.94,2314099.4,,,,,,,,,,,,,,,,5220.46,0,0,786.46,720,1044,1957,1757
LIQ EUR CORP,05/10/2020,06/10/2020,SOCGEN 0 270522 S,Bonds,1991689.89,1992255.9,,,,,,,,,,,,,,,,564.01,0,0,141.01,1,2,319,103
LIQ EUR CORP,05/10/2020,06/10/2020,SOCGEN 0.25 180122 S,Bonds,2987627.37,2987869.92,,,,,,,,,,,,,,,,221.55,0,0,124.55,13,21,55,29
LIQ EUR CORP,05/10/2020,06/10/2020,TELEFO 1.528 170125 S,Bonds,1886196.24,1889196.71,,,,,,,,,,,,,,,,2993.47,0,0,2763.47,0,7,223,7
LIQ EUR CORP,05/10/2020,06/10/2020,TELEFO 1.715 120128 S,Bonds,1968615.69,1973538.51,,,,,,,,,,,,,,,,4893.82,0,0,2031.82,12,29,2679,171
LIQ EUR CORP,05/10/2020,06/10/2020,TELNO 0.75 310526 S,Bonds,1284798.46,1287162.24,,,,,,,,,,,,,,,,2077.78,0,0,-1070.22,192,286,1698,1258
LIQ EUR CORP,05/10/2020,06/10/2020,TELNO 1.125 310529 S,Bonds,1351344.25,1351408.08,,,,,,,,,,,,,,,,43.83,0,0,-31.17,19,20,32,24
LIQ EUR CORP,05/10/2020,06/10/2020,TRNIM 1 230723 S,Bonds,2184614.22,2186697.63,,,,,,,,,,,,,,,,1071.41,0,0,-1763.59,481,1012,1257,1097
LIQ EUR CORP,05/10/2020,06/10/2020,UBS 0.625 230123 S,Bonds,1567409.32,1567910.72,,,,,,,,,,,,,,,,407.4,0,0,73.4,70,94,136,128
LIQ EUR CORP,05/10/2020,06/10/2020,UBS VAR 170425 S,Bonds,2640111.18,2642597.39,,,,,,,,,,,,,,,,2132.21,0,0,-665.79,31,354,1577,1190
LIQ EUR CORP,05/10/2020,06/10/2020,VW 1.125 021023 S,Bonds,3145100.07,3151970.43,,,,,,,,,,,,,,,,6715.36,0,0,4537.36,51,155,1287,840
LIQ EUR CORP,05/10/2020,06/10/2020,VW 1.875 300327 S,Bonds,5655973.28,5676054.32,,,,,,,,,,,,,,,,19487.04,0,0,-4062.96,567,594,13177,9806
LIQ EUR CORP,02/10/2020,05/10/2020,ABESM 2.375 270927 S,Bonds,2412584.78,2409171.35,,,,,,,,,,,,,,,,-3413.43,0,0,-700.43,0,0,-1706,-1007
LIQ EUR CORP,02/10/2020,05/10/2020,ABIBB 1.125 010727 S,Bonds,2920593.66,2922668.93,,,,,,,,,,,,,,,,2036.27,0,0,145.27,0,39,1639,252
LIQ EUR CORP,02/10/2020,05/10/2020,ABIBB 1.15 220127 S,Bonds,4500213.33,4502802.08,,,,,,,,,,,,,,,,2492.75,0,0,617.75,35,96,1016,824
LIQ EUR CORP,02/10/2020,05/10/2020,ABNANV 0.25 031221 S,Bonds,1527162.45,1527006.25,,,,,,,,,,,,,,,,-156.2,0,0,-154.2,0,0,-1,-1
LIQ EUR CORP,02/10/2020,05/10/2020,ABNANV 0.875 150124 S,Bonds,2112145.47,2111889.12,,,,,,,,,,,,,,,,-256.35,0,0,-87.35,0,0,-140,-29
LIQ EUR CORP,02/10/2020,05/10/2020,ACAFP 1.375 030527 S,Bonds,2264067.59,2261048,,,,,,,,,,,,,,,,-3019.59,0,0,-2643.59,0,0,-220,-156
LIQ EUR CORP,02/10/2020,05/10/2020,ACAFP 1.75 050329 S,Bonds,2332258.7,2328993.55,,,,,,,,,,,,,,,,-3265.15,0,0,1744.85,0,0,-3160,-1850
LIQ EUR CORP,02/10/2020,05/10/2020,BAYNGR 0.625 151222 S,Bonds,2711389.94,2710970.49,,,,,,,,,,,,,,,,-419.45,0,0,-11.45,0,0,-363,-45
LIQ EUR CORP,02/10/2020,05/10/2020,BAYNGR 1.5 260626 S,Bonds,4346541.28,4345055.82,,,,,,,,,,,,,,,,-1485.46,0,0,139.54,0,0,-1346,-279
LIQ EUR CORP,02/10/2020,05/10/2020,BFCM 0.5 161122 S,Bonds,2546198.64,2546120.35,,,,,,,,,,,,,,,,-78.29,0,0,-20.29,0,0,-45,-13
LIQ EUR CORP,02/10/2020,05/10/2020,BFCM 0.75 080626 S,Bonds,2107854,2107077.02,,,,,,,,,,,,,,,,-776.98,0,0,349.02,0,0,-728,-398
LIQ EUR CORP,02/10/2020,05/10/2020,BMW 0.625 061023 S,Bonds,3318893.64,3319859.88,,,,,,,,,,,,,,,,884.24,0,0,-609.76,76,82,709,709
LIQ EUR CORP,02/10/2020,05/10/2020,BMW 1.5 060229 S,Bonds,3613038.49,3610564.1,,,,,,,,,,,,,,,,-2474.39,0,0,-994.39,0,0,-1414,-66
LIQ EUR CORP,02/10/2020,05/10/2020,BNFP 0.709 031124 S,Bonds,2897127.87,2897209.56,,,,,,,,,,,,,,,,57.69,0,0,-54.31,18,24,59,35
LIQ EUR CORP,02/10/2020,05/10/2020,BNFP 1.208 031128 S,Bonds,3839578.98,3836272.56,,,,,,,,,,,,,,,,-3306.42,0,0,-1709.42,0,0,-1201,-396
LIQ EUR CORP,02/10/2020,05/10/2020,BNP 1.375 280529 S,Bonds,1893225.52,1898504.74,,,,,,,,,,,,,,,,4957.22,0,0,1881.22,132,322,1623,1321
LIQ EUR CORP,02/10/2020,05/10/2020,BNP VAR 230127 S,Bonds,3948614.42,3949323.08,,,,,,,,,,,,,,,,700.66,0,0,166.66,0,8,520,14
LIQ EUR CORP,02/10/2020,05/10/2020,BPCEGP 0.625 260924 S,Bonds,1542972.91,1543287.12,,,,,,,,,,,,,,,,267.21,0,0,-164.79,32,47,205,195
LIQ EUR CORP,02/10/2020,05/10/2020,BPCEGP 1 150724 S,Bonds,1614586.84,1614327.56,,,,,,,,,,,,,,,,-259.28,0,0,-36.28,0,0,-164,-59
LIQ EUR CORP,02/10/2020,05/10/2020,BPLN 0.831 081127 S,Bonds,1472175.68,1469635.91,,,,,,,,,,,,,,,,-2539.77,0,0,-143.77,0,0,-1549,-847
LIQ EUR CORP,02/10/2020,05/10/2020,BPLN 0.9 030724 S,Bonds,1275504.55,1275115.73,,,,,,,,,,,,,,,,-388.82,0,0,-102.82,0,0,-273,-13
LIQ EUR CORP,02/10/2020,05/10/2020,BRITEL 1 211124 S,Bonds,1475640.73,1476941.84,,,,,,,,,,,,,,,,1119.11,0,0,-173.89,151,182,950,192
LIQ EUR CORP,02/10/2020,05/10/2020,BRITEL 1.5 230627 S,Bonds,1614695.46,1616572.28,,,,,,,,,,,,,,,,1808.82,0,0,766.82,45,68,761,236
LIQ EUR CORP,02/10/2020,05/10/2020,CMZB 0.5 280823 S,Bonds,1538269.26,1538911.16,,,,,,,,,,,,,,,,568.9,0,0,-151.1,28,73,519,173
LIQ EUR CORP,02/10/2020,05/10/2020,CMZB 1 040326 S,Bonds,1612819.11,1612892.48,,,,,,,,,,,,,,,,66.37,0,0,-2.63,2,7,37,30
LIQ EUR CORP,02/10/2020,05/10/2020,DAIGR 0.25 090821 S,Bonds,3270729.85,3272674.39,,,,,,,,,,,,,,,,1595.54,0,0,-1588.46,94,349,1550,1540
LIQ EUR CORP,02/10/2020,05/10/2020,DAIGR 0.625 270223 S,Bonds,1920025.3,1920698.74,,,,,,,,,,,,,,,,402.44,0,0,-609.56,84,271,549,379
LIQ EUR CORP,02/10/2020,05/10/2020,DHR 0.2 180326,Bonds,3148433.87,3148482.55,,,,,,,,,,,,,,,,48.68,0,0,-2.32,0,0,44,7
LIQ EUR CORP,02/10/2020,05/10/2020,DHR 0.45 180328,Bonds,3149262.77,3148578.19,,,,,,,,,,,,,,,,-684.58,0,0,-240.58,0,0,-386,-58
LIQ EUR CORP,02/10/2020,05/10/2020,DT 0.5 050727 S,Bonds,1740408.02,1741194.45,,,,,,,,,,,,,,,,765.43,0,0,-34.57,2,21,626,172
