Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-01-31,2020-02-28,-1670.32,2705756.0,-1670.32,0.0,0.0,-761.32,0.0,0.0,-583.0,-326.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-01-31,2020-02-28,-1340.23,2302225.9,-1340.23,0.0,0.0,660.77,0.0,0.0,-1059.0,-942.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-01-31,2020-02-28,-92925.15,3833908.15,-92925.15,0.0,0.0,-61886.15,0.0,0.0,-21906.0,-9133.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-01-31,2020-02-28,-16560.56,1928804.97,-16560.56,0.0,0.0,-10477.56,0.0,0.0,-4693.0,-1390.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-01-31,2020-02-28,-25147.46,2890978.98,-25147.46,0.0,0.0,7348.54,0.0,0.0,-24343.0,-8153.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-01-31,2020-02-28,-60198.62,5718884.01,-60198.62,0.0,0.0,28978.38,0.0,0.0,-46898.0,-42279.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-01-31,2020-02-28,-2606.65,1623899.47,-2606.65,0.0,0.0,-2416.65,0.0,0.0,-105.0,-85.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-01-31,2020-02-28,-3753.21,2546168.67,-3753.21,0.0,0.0,934.79,0.0,0.0,-2896.0,-1792.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-01-31,2020-02-28,-1219.27,2029084.49,-1219.27,0.0,0.0,-697.27,0.0,0.0,-331.0,-191.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-01-31,2020-02-28,-6416.90,3686103.97,-6416.9,0.0,0.0,3208.1,0.0,0.0,-5800.0,-3825.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-01-31,2020-02-28,-35312.42,3940260.77,-35312.42,0.0,0.0,-8505.42,0.0,0.0,-16684.0,-10123.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-01-31,2020-02-28,-968.64,1567162.78,-968.64,0.0,0.0,-108.64,0.0,0.0,-792.0,-68.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-01-31,2020-02-28,-19893.17,3877885.91,-19893.17,0.0,0.0,-15973.17,0.0,0.0,-3895.0,-25.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-01-31,2020-02-28,-79208.72,2320190.57,-79208.72,0.0,0.0,-48717.72,0.0,0.0,-27596.0,-2895.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-01-31,2020-02-28,2252.12,3279837.32,1964.12,0.0,0.0,-661.88,274.0,288.0,1913.0,439.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-01-31,2020-02-28,-21880.91,1917463.96,-21880.91,0.0,0.0,-3068.91,0.0,0.0,-18366.0,-446.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-01-31,2020-02-28,-2914.12,1818461.35,-2914.12,0.0,0.0,1824.88,0.0,0.0,-2419.0,-2320.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-01-31,2020-02-28,-9552.33,1546910.72,-9552.33,0.0,0.0,-5099.33,0.0,0.0,-2822.0,-1631.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-01-31,2020-02-28,-8282.51,1540616.39,-8282.51,0.0,0.0,-5103.51,0.0,0.0,-1627.0,-1552.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-01-31,2020-02-28,-19251.12,3878836.64,-19251.12,0.0,0.0,-4070.12,0.0,0.0,-7908.0,-7273.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-01-31,2020-02-28,-3208.41,1573038.35,-3208.41,0.0,0.0,1276.59,0.0,0.0,-3182.0,-1303.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-01-31,2020-02-28,-1821.77,1545293.63,-1821.77,0.0,0.0,381.23,0.0,0.0,-1366.0,-837.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-01-31,2020-02-28,-9893.73,2720361.07,-9893.73,0.0,0.0,-7566.73,0.0,0.0,-1649.0,-678.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-01-31,2020-02-28,-617.12,1885404.85,-617.12,0.0,0.0,422.88,0.0,0.0,-597.0,-443.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-02-28,2020-03-31,-894162.5,2408312.5,-894162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-02-28,2020-03-31,-31550.0,167920.0,-31550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-02-28,2020-03-31,-609963.75,1359370.5,-609963.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-02-28,2020-03-31,-52500.0,6026250.0,-52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-02-28,2020-03-31,-813020.0,4897200.0,-813020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-02-28,2020-03-31,-565001.5,2284367.5,-565001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-02-28,2020-03-31,-1579732.0,9808120.0,-1579732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-02-28,2020-03-31,-1074060.0,13051350.0,-1074060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-02-28,2020-03-31,-574600.0,16775600.0,-574600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-02-28,2020-03-31,-445970.0,2423050.0,-445970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-02-28,2020-03-31,-34080.0,175770.0,-34080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-02-28,2020-03-31,-90730.0,1048125.0,-90730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-02-28,2020-03-31,-31300.0,282650.0,-31300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-02-28,2020-03-31,-313140.0,1454384.0,-313140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-02-28,2020-03-31,-938400.0,5459400.0,-938400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-02-28,2020-03-31,-274860.0,3440340.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-02-28,2020-03-31,-274860.0,3440340.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-02-28,2020-03-31,-274860.0,2440340.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-02-28,2020-03-31,-274860.0,3440340.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-02-28,2020-03-31,-426885.0,7095007.5,-426885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-02-28,2020-03-31,-765130.0,2397040.0,-765130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-02-28,2020-03-31,-370370.0,2523430.0,-370370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-02-28,2020-03-31,-455341.5,1217632.5,-455341.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-02-28,2020-03-31,-201400.0,4448555.0,-201400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-02-28,2020-03-31,-4000370.0,8866660.0,-4000370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-02-28,2020-03-31,-654305.0,8213855.0,-654305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-02-28,2020-03-31,-395040.0,1968800.0,-395040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-02-28,2020-03-31,-483890.0,2446010.0,-483890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-02-28,2020-03-31,-807814.4,2451815.0,-807814.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-02-28,2020-03-31,-513850.0,3892360.0,-513850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-02-28,2020-03-31,-90675.0,1517700.0,-90675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-02-28,2020-03-31,-123018.0,307110.0,-123018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-02-28,2020-03-31,-1863555.0,5619531.0,-1863555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-02-28,2020-03-31,-469400.0,2586200.0,-469400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-02-28,2020-03-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-02-28,2020-03-31,-570690.0,2627775.0,-570690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-02-28,2020-03-31,6615.0,1037820.0,6615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-02-28,2020-03-31,-217800.0,4056525.0,-217800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-02-28,2020-03-31,-1543200.0,17802000.0,-1543200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-02-28,2020-03-31,-531798.0,1574532.0,-531798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-02-28,2020-03-31,-192775.0,1266925.0,-192775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-02-28,2020-03-31,-323400.0,1617350.0,-323400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-02-28,2020-03-31,-746824.0,5796830.0,-746824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-02-28,2020-03-31,-236280.0,894720.0,-236280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-02-28,2020-03-31,-923265.0,2606625.0,-923265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-02-28,2020-03-31,-162430.0,1995780.0,-162430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-02-28,2020-03-31,-400177.5,2363280.0,-400177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-02-28,2020-03-31,-544164.0,3049072.0,-544164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-02-28,2020-03-31,-199562.5,3947475.0,-199562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-02-28,2020-03-31,-3094200.0,17971200.0,-3094200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-02-28,2020-03-31,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-02-28,2020-03-31,-425100.0,1485200.0,-425100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-02-28,2020-03-31,-1361880.0,7002720.0,-1361880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-02-28,2020-03-31,-693580.32,5658685.39,-693580.32,0.0,0.0,-426519.32,0.0,0.0,-264591.0,-2470.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-02-28,2020-03-31,-161443.74,1476882.5,-161443.74,0.0,0.0,-160015.74,0.0,0.0,-851.0,-577.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-02-28,2020-03-31,-56669.90,1079919.99,-56669.9,0.0,0.0,-41031.9,0.0,0.0,-10498.0,-5140.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-02-28,2020-03-31,-186498.70,2751444.29,-186498.7,0.0,0.0,76204.3,0.0,0.0,-182523.0,-80180.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-02-28,2020-03-31,-294819.49,2240981.85,-294819.49,0.0,0.0,-156996.49,0.0,0.0,-123611.0,-14212.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-02-28,2020-03-31,-317666.28,3904948.35,-317666.28,0.0,0.0,1316.72,0.0,0.0,-191208.0,-127775.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-02-28,2020-03-31,-59485.28,1292215.47,-59485.28,0.0,0.0,-49820.28,0.0,0.0,-6614.0,-3051.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-02-28,2020-03-31,-83389.16,2101496.94,-83389.16,0.0,0.0,18413.84,0.0,0.0,-73122.0,-28681.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-02-28,2020-03-31,-164740.48,2276969.15,-164740.48,0.0,0.0,-119535.48,0.0,0.0,-26048.0,-19157.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-02-28,2020-03-31,-65035.95,1109442.85,-65035.95,0.0,0.0,11765.05,0.0,0.0,-50186.0,-26615.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-02-28,2020-03-31,-89258.13,1884787.73,-89258.13,0.0,0.0,-74766.13,0.0,0.0,-8685.0,-5807.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-02-28,2020-03-31,-117142.00,1897833.97,-117142.0,0.0,0.0,-23999.0,0.0,0.0,-52040.0,-41103.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-02-28,2020-03-31,-68358.07,1815547.23,-68358.07,0.0,0.0,-10146.07,0.0,0.0,-49666.0,-8546.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-02-28,2020-03-31,-91842.33,1366282.26,-91842.33,0.0,0.0,43586.67,0.0,0.0,-87927.0,-47502.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-02-28,2020-03-31,-69535.74,2197818.66,-69535.74,0.0,0.0,-57721.74,0.0,0.0,-11149.0,-665.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-02-28,2020-03-31,-124424.45,2710467.34,-124424.45,0.0,0.0,-48727.45,0.0,0.0,-39908.0,-35789.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-02-28,2020-03-31,-112796.85,1568219.63,-112796.85,0.0,0.0,60396.15,0.0,0.0,-89684.0,-83509.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-02-28,2020-03-31,-112796.85,1568219.63,-112796.85,0.0,0.0,60396.15,0.0,0.0,-89684.0,-83509.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-02-28,2020-03-31,-85073.13,1912244.41,-85073.13,0.0,0.0,-78118.13,0.0,0.0,-6565.0,-390.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-02-28,2020-03-31,-136057.18,2829426.93,-136057.18,0.0,0.0,-6268.18,0.0,0.0,-93315.0,-36474.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-02-28,2020-03-31,-79594.22,2703592.98,-79594.22,0.0,0.0,-13041.22,0.0,0.0,-34176.0,-32377.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-02-28,2020-03-31,-280002.08,2522231.4,-280002.08,0.0,0.0,62633.92,0.0,0.0,-257433.0,-85203.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-02-28,2020-03-31,-217363.89,1895583.05,-217363.89,0.0,0.0,-197562.89,0.0,0.0,-12371.0,-7430.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-02-28,2020-03-31,-42359.91,1031858.73,-42359.91,0.0,0.0,-16026.91,0.0,0.0,-19115.0,-7218.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-02-28,2020-03-31,-173979.29,2626820.53,-173979.29,0.0,0.0,1072.71,0.0,0.0,-120707.0,-54345.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-02-28,2020-03-31,-150221.65,1962843.64,-150221.65,0.0,0.0,-40381.65,0.0,0.0,-94500.0,-15340.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-02-28,2020-03-31,-120306.18,1569829.94,-120306.18,0.0,0.0,7730.82,0.0,0.0,-66555.0,-61482.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-02-28,2020-03-31,-66853.27,2988059.91,-66853.27,0.0,0.0,-24694.27,0.0,0.0,-21385.0,-20774.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-02-28,2020-03-31,-56893.78,1566194.14,-56893.78,0.0,0.0,24295.22,0.0,0.0,-45992.0,-35197.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-02-28,2020-03-31,-182950.06,3326046.09,-182950.06,0.0,0.0,-177113.06,0.0,0.0,-4399.0,-1438.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-02-28,2020-03-31,-236977.88,3740983.0,-236977.88,0.0,0.0,-217711.88,0.0,0.0,-17995.0,-1271.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-02-28,2020-03-31,-53393.33,1072068.38,-53393.33,0.0,0.0,15340.67,0.0,0.0,-40472.0,-28262.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-02-28,2020-03-31,-54777.74,1034447.27,-54777.74,0.0,0.0,28971.26,0.0,0.0,-45580.0,-38169.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-02-28,2020-03-31,-65914.28,1484991.9,-65914.28,0.0,0.0,12114.72,0.0,0.0,-54149.0,-23880.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-02-28,2020-03-31,-122908.09,3679687.07,-122908.09,0.0,0.0,-12291.09,0.0,0.0,-70112.0,-40505.0
LIQ EUR CORP,EUR,Cash,2020-02-28,2020-03-31,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-02-28,2020-03-31,-61630.45,1543471.86,-61630.45,0.0,0.0,-60124.45,0.0,0.0,-1172.0,-334.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-02-28,2020-03-31,-313757.57,3857992.74,-313757.57,0.0,0.0,-25338.57,0.0,0.0,-209880.0,-78539.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-02-28,2020-03-31,-88274.29,1561276.77,-88274.29,0.0,0.0,-58087.29,0.0,0.0,-23346.0,-6841.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-02-28,2020-03-31,-301951.02,2325907.2,-301951.02,0.0,0.0,-231378.02,0.0,0.0,-37768.0,-32805.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-02-28,2020-03-31,-31044.69,1526856.26,-31044.69,0.0,0.0,4544.31,0.0,0.0,-29945.0,-5644.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-02-28,2020-03-31,-123496.58,1625202.9,-123496.58,0.0,0.0,2705.42,0.0,0.0,-87820.0,-38382.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-02-28,2020-03-31,-81126.72,1532333.88,-81126.72,0.0,0.0,-65419.72,0.0,0.0,-15572.0,-135.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-02-28,2020-03-31,-324873.30,3141141.96,-324873.3,0.0,0.0,-250916.3,0.0,0.0,-58032.0,-15925.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-02-28,2020-03-31,-175959.80,2261088.76,-175959.8,0.0,0.0,-158271.8,0.0,0.0,-14862.0,-2826.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-02-28,2020-03-31,-187459.35,2704085.68,-187459.35,0.0,0.0,-12224.35,0.0,0.0,-94385.0,-80850.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-02-28,2020-03-31,-69020.00,1287930.15,-69020.0,0.0,0.0,-26761.0,0.0,0.0,-25000.0,-17259.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-02-28,2020-03-31,-49885.44,1552757.19,-49885.44,0.0,0.0,21279.56,0.0,0.0,-45002.0,-26163.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-02-28,2020-03-31,-112624.43,1642899.05,-112624.43,0.0,0.0,12749.57,0.0,0.0,-71278.0,-54096.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-02-28,2020-03-31,-156416.40,3859585.52,-156416.4,0.0,0.0,109465.6,0.0,0.0,-143695.0,-122187.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-02-28,2020-03-31,-70481.83,1621292.82,-70481.83,0.0,0.0,11892.17,0.0,0.0,-67265.0,-15109.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-02-28,2020-03-31,-273483.26,2344913.04,-273483.26,0.0,0.0,-273375.26,0.0,0.0,-90.0,-18.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-02-28,2020-03-31,-78899.74,2542415.46,-78899.74,0.0,0.0,44000.26,0.0,0.0,-65292.0,-57608.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-02-28,2020-03-31,-91037.62,4201491.8,-91037.62,0.0,0.0,-25310.62,0.0,0.0,-32956.0,-32771.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-02-28,2020-03-31,-50384.82,1991799.12,-50384.82,0.0,0.0,-18531.82,0.0,0.0,-17254.0,-14599.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-02-28,2020-03-31,-445285.00,3545757.17,-445285.0,0.0,0.0,-277943.0,0.0,0.0,-93558.0,-73784.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-02-28,2020-03-31,-42409.04,1031205.29,-42409.04,0.0,0.0,-6537.04,0.0,0.0,-35321.0,-551.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-02-28,2020-03-31,-77419.85,2865831.52,-77419.85,0.0,0.0,-35235.85,0.0,0.0,-26206.0,-15978.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-02-28,2020-03-31,-78011.15,1443690.51,-78011.15,0.0,0.0,-34236.15,0.0,0.0,-38444.0,-5331.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-02-28,2020-03-31,-334453.72,4444374.04,-334453.72,0.0,0.0,-292131.72,0.0,0.0,-41868.0,-454.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-02-28,2020-03-31,-67487.99,2031539.84,-67487.99,0.0,0.0,-40757.99,0.0,0.0,-15722.0,-11008.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-02-28,2020-03-31,-67968.61,2092844.3,-67968.61,0.0,0.0,-11817.61,0.0,0.0,-41536.0,-14615.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-02-28,2020-03-31,-178649.29,3155903.92,-178649.29,0.0,0.0,-109560.29,0.0,0.0,-46589.0,-22500.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-02-28,2020-03-31,-76202.28,1519969.47,-76202.28,0.0,0.0,-41255.28,0.0,0.0,-28966.0,-5981.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-02-28,2020-03-31,-252720.45,2911560.22,-252720.45,0.0,0.0,54871.55,0.0,0.0,-170835.0,-136757.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-02-28,2020-03-31,-153569.08,2065867.12,-153569.08,0.0,0.0,-4405.08,0.0,0.0,-131861.0,-17303.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-02-28,2020-03-31,-305988.73,4386463.67,-305988.73,0.0,0.0,-124345.73,0.0,0.0,-101837.0,-79806.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-02-28,2020-03-31,-42334.10,1023117.19,-42334.1,0.0,0.0,-18623.1,0.0,0.0,-17941.0,-5770.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-02-28,2020-03-31,-112809.71,1724163.79,-112809.71,0.0,0.0,-40938.71,0.0,0.0,-55425.0,-16446.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-02-28,2020-03-31,-221472.09,3131673.28,-221472.09,0.0,0.0,-60319.09,0.0,0.0,-107643.0,-53510.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-02-28,2020-03-31,-41969.91,2027865.22,-41969.91,0.0,0.0,38216.09,0.0,0.0,-40144.0,-40042.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-02-28,2020-03-31,-17583.43,2300885.67,-17583.43,0.0,0.0,-9064.43,0.0,0.0,-6686.0,-1833.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-02-28,2020-03-31,-133800.80,2103481.65,-133800.8,0.0,0.0,-99178.8,0.0,0.0,-31419.0,-3203.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-02-28,2020-03-31,-37091.00,1564696.13,-37091.0,0.0,0.0,17927.0,0.0,0.0,-36770.0,-18248.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-02-28,2020-03-31,-40328.83,2489633.38,-40328.83,0.0,0.0,-30370.83,0.0,0.0,-9563.0,-395.0
