Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-02-28,2020-03-31,-117142.00,1897833.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-02-28,2020-03-31,-68358.07,1815547.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-02-28,2020-03-31,-91842.33,1366282.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-02-28,2020-03-31,-69535.74,2197818.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-02-28,2020-03-31,-124424.45,2710467.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-02-28,2020-03-31,-112796.85,1568219.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-02-28,2020-03-31,-85073.13,1912244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-02-28,2020-03-31,-136057.18,2829426.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-02-28,2020-03-31,-79594.22,2703592.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-02-28,2020-03-31,-280002.08,2522231.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-02-28,2020-03-31,-217363.89,1895583.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-02-28,2020-03-31,-42359.91,1031858.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-02-28,2020-03-31,-173979.29,2626820.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-02-28,2020-03-31,-150221.65,1962843.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-02-28,2020-03-31,-120306.18,1569829.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-02-28,2020-03-31,-66853.27,2988059.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-02-28,2020-03-31,-56893.78,1566194.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-02-28,2020-03-31,-182950.06,3326046.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-02-28,2020-03-31,-236977.88,3740983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-02-28,2020-03-31,-53393.33,1072068.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-02-28,2020-03-31,-54777.74,1034447.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-02-28,2020-03-31,-65914.28,1484991.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-02-28,2020-03-31,-122908.09,3679687.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-02-28,2020-03-31,-61630.45,1543471.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-02-28,2020-03-31,-313757.57,3857992.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-02-28,2020-03-31,-88274.29,1561276.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-02-28,2020-03-31,-301951.02,2325907.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-02-28,2020-03-31,-31044.69,1526856.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-02-28,2020-03-31,-123496.58,1625202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-02-28,2020-03-31,-81126.72,1532333.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-02-28,2020-03-31,-324873.30,3141141.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-02-28,2020-03-31,-175959.80,2261088.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-02-28,2020-03-31,-187459.35,2704085.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-02-28,2020-03-31,-69020.00,1287930.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-02-28,2020-03-31,-49885.44,1552757.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-02-28,2020-03-31,-112624.43,1642899.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-02-28,2020-03-31,-156416.40,3859585.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-02-28,2020-03-31,-70481.83,1621292.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-02-28,2020-03-31,-273483.26,2344913.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-02-28,2020-03-31,-78899.74,2542415.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-02-28,2020-03-31,-91037.62,4201491.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-02-28,2020-03-31,-50384.82,1991799.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-02-28,2020-03-31,-445285.00,3545757.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-02-28,2020-03-31,-42409.04,1031205.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-02-28,2020-03-31,-77419.85,2865831.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-02-28,2020-03-31,-78011.15,1443690.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-02-28,2020-03-31,-334453.72,4444374.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-02-28,2020-03-31,-67487.99,2031539.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-02-28,2020-03-31,-67968.61,2092844.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-02-28,2020-03-31,-178649.29,3155903.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-02-28,2020-03-31,-76202.28,1519969.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-02-28,2020-03-31,-252720.45,2911560.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-02-28,2020-03-31,-153569.08,2065867.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-02-28,2020-03-31,-305988.73,4386463.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-02-28,2020-03-31,-42334.10,1023117.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-02-28,2020-03-31,-112809.71,1724163.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-02-28,2020-03-31,-221472.09,3131673.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-02-28,2020-03-31,-41969.91,2027865.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-02-28,2020-03-31,-17583.43,2300885.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-02-28,2020-03-31,-133800.80,2103481.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-02-28,2020-03-31,-37091.00,1564696.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-02-28,2020-03-31,-40328.83,2489633.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-02-28,2020-03-31,-62309.52,3282089.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-02-28,2020-03-31,-98169.17,1537358.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-03-31,2020-04-30,215500.0,1060100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-03-31,2020-04-30,450720.0,5640840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-03-31,2020-04-30,-60653.1,1644000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-03-31,2020-04-30,27550.0,1631910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-03-31,2020-04-30,480180.0,4247155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-03-31,2020-04-30,59254.0,5050006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-03-31,2020-04-30,-124670.0,2504908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-03-31,2020-04-30,98520.0,658440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-03-31,2020-04-30,-223468.0,8228388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-03-31,2020-04-30,-46125.0,1427025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-03-31,2020-04-30,246095.0,1962120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-03-31,2020-04-30,9487.5,1074150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-03-31,2020-04-30,41405.0,1044435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-03-31,2020-04-30,-8250.0,3838725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-03-31,2020-04-30,1931200.0,16201000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-03-31,2020-04-30,250020.0,3165480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-03-31,2020-04-30,-120540.0,4866290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-03-31,2020-04-30,62837.5,1514150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-03-31,2020-04-30,386105.0,4084180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-03-31,2020-04-30,86520.0,1683360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-03-31,2020-04-30,209840.0,3378510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-03-31,2020-04-30,158240.0,1977080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-03-31,2020-04-30,169460.0,1833350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-03-31,2020-04-30,-12912.0,184092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-03-31,2020-04-30,-215.0,957395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-03-31,2020-04-30,109012.5,2057085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-03-31,2020-04-30,46189.50,749406.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-03-31,2020-04-30,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-03-31,2020-04-30,328042.5,1963102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-03-31,2020-04-30,-13940.0,1141244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-03-31,2020-04-30,655000.0,5973750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-03-31,2020-04-30,20235.0,141690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-03-31,2020-04-30,40338.0,762291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-03-31,2020-04-30,-40200.0,4521000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-03-31,2020-04-30,-530185.0,7559550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-03-31,2020-04-30,21750.0,136370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-03-31,2020-04-30,339127.5,3747912.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-03-31,2020-04-30,45889.0,1719366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-03-31,2020-04-30,31150.0,251350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-03-31,2020-04-30,660000.0,16258800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-03-31,2020-04-30,118650.0,1293950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-03-31,2020-04-30,196200.0,14877000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-03-31,2020-04-30,672750.0,11977290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-03-31,2020-04-30,287400.0,2116800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-03-31,2020-04-30,121062.5,6668122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-03-31,2020-04-30,-306064.5,3755976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-03-31,2020-04-30,-37310.0,2153060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-03-31,2020-04-30,222640.0,1573760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-03-31,2020-04-30,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-03-31,2020-04-30,27450.0,1042734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-03-31,2020-04-30,109978.84,2452841.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-03-31,2020-04-30,106696.40,3703169.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-03-31,2020-04-30,237851.07,3587282.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-03-31,2020-04-30,52154.24,1747189.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-03-31,2020-04-30,92950.67,1611354.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-03-31,2020-04-30,29839.17,1481841.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-03-31,2020-04-30,71024.57,1812621.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-03-31,2020-04-30,51982.37,1443767.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-03-31,2020-04-30,235714.76,4109920.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-03-31,2020-04-30,31880.14,1502871.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-03-31,2020-04-30,92514.72,2112228.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-03-31,2020-04-30,170311.86,1678219.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-03-31,2020-04-30,43991.17,1451207.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-03-31,2020-04-30,208834.29,2071429.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-03-31,2020-04-30,190496.07,2023956.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-03-31,2020-04-30,23344.94,1985895.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-03-31,2020-04-30,99829.78,1969680.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-03-31,2020-04-30,315008.72,3100472.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-03-31,2020-04-30,173040.49,2910201.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-03-31,2020-04-30,92245.69,1780691.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-03-31,2020-04-30,16657.39,1495811.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-03-31,2020-04-30,64667.47,1439189.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-03-31,2020-04-30,39770.72,1018675.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-03-31,2020-04-30,30155.69,989498.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-03-31,2020-04-30,68487.70,1473002.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-03-31,2020-04-30,54060.07,1530274.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-03-31,2020-04-30,37164.76,1827171.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-03-31,2020-04-30,12132.76,1527605.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-03-31,2020-04-30,181648.27,2658839.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-03-31,2020-04-30,255143.94,2816268.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-03-31,2020-04-30,63463.89,2242229.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-03-31,2020-04-30,49926.95,1449523.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-03-31,2020-04-30,15433.97,1964051.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-03-31,2020-04-30,131849.05,2516626.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-03-31,2020-04-30,136813.89,1912298.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-03-31,2020-04-30,26973.98,980783.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-03-31,2020-04-30,22674.22,979669.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-03-31,2020-04-30,22155.48,2449304.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-03-31,2020-04-30,222136.08,4080474.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-03-31,2020-04-30,284654.61,3504005.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-03-31,2020-04-30,87648.26,1455422.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-03-31,2020-04-30,36362.47,1023250.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-03-31,2020-04-30,51298.48,2463515.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-03-31,2020-04-30,38487.38,1795529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-03-31,2020-04-30,27545.82,1941414.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-03-31,2020-04-30,413139.50,4965105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-03-31,2020-04-30,27902.26,1232730.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-03-31,2020-04-30,106706.28,2693369.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
