Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-02-28,2020-03-31,-41407541.1,1008659563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-02-28,2020-03-31,-51045245.7,1024921967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-02-28,2020-03-31,-119261926,1.648385E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-02-28,2020-03-31,-55977295.1,1.04455E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-02-28,2020-03-31,-106232070,1429072439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-02-28,2020-03-31,-196185983,1.68214709E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-02-28,2020-03-31,-48205246.4,1.04717623E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-02-28,2020-03-31,-51910410,1079521913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-02-28,2020-03-31,-130696019,1607050574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-02-28,2020-03-31,-79305327.6,1034825273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-02-28,2020-03-31,-88122541,1225171585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-02-28,2020-03-31,-60050410,1308140608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-02-28,2020-03-31,-29967705.2,1017919044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-02-28,2020-03-31,-71978381,1273056728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-02-28,2020-03-31,-50850205,1273491633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-02-28,2020-03-31,-38867001,1793757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-02-28,2020-03-31,-46390881,1277066325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-02-28,2020-03-31,-34798565,1288129952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-02-28,2020-03-31,-65264144,1610397295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-02-28,2020-03-31,-41504016.8,1003056066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-02-28,2020-03-31,-83197439,1347893443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-02-28,2020-03-31,-54022786.8,1029475683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-02-28,2020-03-31,-28526864,1761058374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-02-28,2020-03-31,-66628381,1.25848709E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-02-28,2020-03-31,-7.675E+6,1.004315E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-02-28,2020-03-31,-63465676,1340150546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-02-28,2020-03-31,-56950410,1310029747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-02-28,2020-03-31,-131180860,1880527049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-02-28,2020-03-31,-55274037,1781115717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-02-28,2020-03-31,-129122934,1248466598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-02-28,2020-03-31,-49976927,1538856107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-02-28,2020-03-31,-8.802547E+7,1.24470321E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-02-28,2020-03-31,-50942840,1525153525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-02-28,2020-03-31,-73122869,1087804344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-02-28,2020-03-31,-60667869.1,1034928033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-02-28,2020-03-31,-76733258,1106870929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-02-28,2020-03-31,-31398935,1517106148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-02-28,2020-03-31,-332556734,2713217008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-02-28,2020-03-31,-99307869,1561218443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-02-28,2020-03-31,-76637541.0,984794754.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-02-28,2020-03-31,-49534836,1315613934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-02-28,2020-03-31,-122218278.7,1100930335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-02-28,2020-03-31,-105730328,1381505943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-02-28,2020-03-31,-50439452,1518340685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-02-28,2020-03-31,-81857802,1446047515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-02-28,2020-03-31,-120531967,1819847951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-02-28,2020-03-31,-215987858,1663739057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-02-28,2020-03-31,-25631353,1260614481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-02-28,2020-03-31,-124623238,1140049648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-02-28,2020-03-31,-30184733,1273352971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-02-28,2020-03-31,-114291086,1316733094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-02-28,2020-03-31,-8608169.05,19184240.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-02-28,2020-03-31,-6191409.47,34112107.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-02-28,2020-03-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-02-28,2020-03-31,-7184224.46,36315453.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-02-28,2020-03-31,-4849935.03,80607951.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-02-28,2020-03-31,-6268496.15,34058074.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-02-28,2020-03-31,-3581324,44826356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-02-28,2020-03-31,-3657806.96,9131583.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-02-28,2020-03-31,-7293001.35,55243722.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-02-28,2020-03-31,-3366684.57,19882223.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-02-28,2020-03-31,-5675440.92,28285257.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-02-28,2020-03-31,-2781847.2,51811904.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-02-28,2020-03-31,-7303065.01,91679441.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-02-28,2020-03-31,-3466756.70,31306031.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-02-28,2020-03-31,-12432180.2,151068595.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-02-28,2020-03-31,-8091523.44,28269890.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-02-28,2020-03-31,-6639093.42,20799305.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-02-28,2020-03-31,-13129633.44,81518270.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-02-28,2020-03-31,-3757328.45,24693312.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-02-28,2020-03-31,-3594150.07,44161379.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-02-28,2020-03-31,-1899267.04,9795603.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-02-28,2020-03-31,-17728603.1,204513084.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-02-28,2020-03-31,-12229304.4,3.452661E+7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-02-28,2020-03-31,-46175734.33,102346667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-02-28,2020-03-31,-1342413.15,22469042.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-02-28,2020-03-31,-3203712.71,21827752.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-02-28,2020-03-31,-8670056.32,23184669.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-02-28,2020-03-31,-4189747.03,23476085.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-02-28,2020-03-31,-12067795.93,32503067.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-02-28,2020-03-31,-667621.50,76633410.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-02-28,2020-03-31,-6874271.77,53357932.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-02-28,2020-03-31,-6663056.4,33322493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-02-28,2020-03-31,-2654109.57,52499999.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-02-28,2020-03-31,-5829665.48,26843030.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-02-28,2020-03-31,-45937997.3,266809171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-02-28,2020-03-31,-10391101.24,62590466.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-02-28,2020-03-31,-2351200.65,12513902.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-02-28,2020-03-31,-4013580.06,15198198.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-02-28,2020-03-31,-12099010.16,70389318.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-02-28,2020-03-31,114611.22,17981226.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-02-28,2020-03-31,-2538612.80,56073280.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-02-28,2020-03-31,-2679437.67,12444693.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-02-28,2020-03-31,-4547850.77,13465143.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-02-28,2020-03-31,-6139060.38,18632795.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-02-28,2020-03-31,-1598484.30,18465902.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-02-28,2020-03-31,-7711679.56,31179227.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-02-28,2020-03-31,-17667072.10,53274874.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-02-28,2020-03-31,-6475894.1,189065452.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-02-28,2020-03-31,-16692109.2,85830004.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-03-31,2020-04-30,2.0805E+7,1.466325E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-03-31,2020-04-30,37792931,1266079098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-03-31,2020-04-30,26445081.9,961552049.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-03-31,2020-04-30,29558402,1453211516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-03-31,2020-04-30,8061639,1008664891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-03-31,2020-04-30,40448328,1144967996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-03-31,2020-04-30,34663934.8,975452896.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-03-31,2020-04-30,95232274,1749346189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-03-31,2020-04-30,111343771,1941388907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-03-31,2020-04-30,101408562,1119343664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-03-31,2020-04-30,43031763,1195171516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-03-31,2020-04-30,29477704.9,967252021.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-03-31,2020-04-30,49989139,1275775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-03-31,2020-04-30,39592827,1253331387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-03-31,2020-04-30,38021721.7,973876721.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-03-31,2020-04-30,22611229.4,998970983.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-03-31,2020-04-30,43781762,1489012131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-03-31,2020-04-30,32911639.3,955519945.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-03-31,2020-04-30,27701393.7,978712056.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-03-31,2020-04-30,32394345,1014681475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-03-31,2020-04-30,26028853,1227034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-03-31,2020-04-30,144942664,1426597623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-03-31,2020-04-30,32091688,1.01542641E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-03-31,2020-04-30,44518664,1545133151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-03-31,2020-04-30,20522303,1088553268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-03-31,2020-04-30,29879631,1.48887918E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-03-31,2020-04-30,33163562,1474210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-03-31,2020-04-30,48657206,1364189713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-03-31,2020-04-30,66974940,1529123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-03-31,2020-04-30,198091438,2380660274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-03-31,2020-04-30,43002983,1152472033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-03-31,2020-04-30,68475205,1137049044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-03-31,2020-04-30,46564344.1,974260163.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-03-31,2020-04-30,28854406,1230675444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-03-31,2020-04-30,40712049,1027611503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-03-31,2020-04-30,2.771082E+7,1.97112459E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-03-31,2020-04-30,39002050,1253079337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-03-31,2020-04-30,50106353,1238864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-03-31,2020-04-30,136263287,1447751199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-03-31,2020-04-30,68507274,1187613559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-03-31,2020-04-30,18085601.2,987951338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-03-31,2020-04-30,68776027,1.15667774E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-03-31,2020-04-30,149570963,2255836967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-03-31,2020-04-30,34529952,1248090198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-03-31,2020-04-30,74094344,1461910574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-03-31,2020-04-30,55043402,1449767541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-03-31,2020-04-30,24619774,1222641428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-03-31,2020-04-30,13595409.8,965621338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-03-31,2020-04-30,101440685,1476354555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-03-31,2020-04-30,63406120.2,908157213.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-03-31,2020-04-30,35937685,1.72584168E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-03-31,2020-04-30,9873668,1243168238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-03-31,2020-04-30,17465041,1485707213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-03-31,2020-04-30,36129406,1191858709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-03-31,2020-04-30,13752801,1234983128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-03-31,2020-04-30,94641598,1322840369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-03-31,2020-04-30,76192783,1699315984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-03-31,2020-04-30,73387049.2,845055300.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-03-31,2020-04-30,11535103,1467901233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-03-31,2020-04-30,131822689,1.62269412E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-03-31,2020-04-30,65515403,1264696004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
