Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-02-28,2020-03-31,-41415082.2,1007036421,-41415082.2,0.0,0.0,-41415082.2,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-02-28,2020-03-31,-66628381,1.25848709E+9,-66628381,0.0,0.0,-66628381,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-02-28,2020-03-31,-50942840,1525153525,-5.094284E+7,0.0,0.0,-5.094284E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-02-28,2020-03-31,-130696019,1607050574,-130696019,0.0,0.0,-130696019,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-02-28,2020-03-31,-54022786.8,1029475683,-54022786.8,0.0,0.0,-54022786.8,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-02-28,2020-03-31,-49534836,1315613934,-49534836,0.0,0.0,-49534836,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-02-28,2020-03-31,-106232070,1429072439,-1.0623207E+8,0.0,0.0,-1.0623207E+8,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-02-28,2020-03-31,-71978381,1273056728,-71978381,0.0,0.0,-71978381,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-02-28,2020-03-31,-51045245.7,1024921967,-51045245.7,0.0,0.0,-51045245.7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-02-28,2020-03-31,-50439452,1518340685,-50439452,0.0,0.0,-50439452,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-02-28,2020-03-31,-79305327.6,1034825273,-79305327.6,0.0,0.0,-79305327.6,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-02-28,2020-03-31,-128015409.9,973070710.4,-128015409.9,0.0,0.0,-128015409.9,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-02-28,2020-03-31,-38867001,1793757172,-38867001,0.0,0.0,-38867001,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-02-28,2020-03-31,-65264144,1610397295,-65264144,0.0,0.0,-65264144,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-02-28,2020-03-31,-53337622.5,1007251475,-53337622.5,0.0,0.0,-53337622.5,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-02-28,2020-03-31,-30184733,1273352971,-30184733,0.0,0.0,-30184733,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-02-28,2020-03-31,-63081353,1258252869,-63081353,0.0,0.0,-63081353,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-02-28,2020-03-31,-49976927,1538856107,-49976927,0.0,0.0,-49976927,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-02-28,2020-03-31,-76733258,1106870929,-76733258,0.0,0.0,-76733258,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-02-28,2020-03-31,-41504016.8,1003056066,-41504016.8,0.0,0.0,-41504016.8,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-02-28,2020-03-31,-41407541.1,1008659563,-41407541.1,0.0,0.0,-41407541.1,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-02-28,2020-03-31,-7.675E+6,1.004315E+9,-7675000.0,0.0,0.0,-7675000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-02-28,2020-03-31,-76637541.0,984794754.1,-76637541,0.0,0.0,-76637541,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-02-28,2020-03-31,-3.8055E+7,1.50438E+9,-3.8055E+7,0.0,0.0,-3.8055E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-02-28,2020-03-31,-45110164,2016234754,-45110164,0.0,0.0,-45110164,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-02-28,2020-03-31,-63465676,1340150546,-63465676,0.0,0.0,-63465676,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-02-28,2020-03-31,-105730328,1381505943,-105730328,0.0,0.0,-105730328,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-02-28,2020-03-31,-48205246.4,1.04717623E+9,-48205246.4,0.0,0.0,-48205246.4,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-02-28,2020-03-31,-73122869,1087804344,-73122869,0.0,0.0,-73122869,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-02-28,2020-03-31,-32955328,1041620219,-32955328,0.0,0.0,-32955328,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-02-28,2020-03-31,-46390881,1277066325,-46390881,0.0,0.0,-46390881,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-02-28,2020-03-31,-120531967,1819847951,-120531967,0.0,0.0,-120531967,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-02-28,2020-03-31,-81857802,1446047515,-81857802,0.0,0.0,-81857802,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-02-28,2020-03-31,-332556734,2713217008,-332556734,0.0,0.0,-332556734,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-02-28,2020-03-31,-5829665.48,26843030.77,-5829665.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-02-28,2020-03-31,114611.22,17981226.96,114611.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-02-28,2020-03-31,-45937997.3,266809171.2,-45937997.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-02-28,2020-03-31,-2781847.2,51811904.1,-2781847.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-02-28,2020-03-31,-46175734.33,102346667,-46175734.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-02-28,2020-03-31,-16692109.2,85830004.8,-16692109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-02-28,2020-03-31,-6639093.42,20799305.32,-6639093.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-02-28,2020-03-31,-6475894.1,189065452.6,-6475894.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-02-28,2020-03-31,-6268496.15,34058074.75,-6268496.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-02-28,2020-03-31,-6191409.47,34112107.31,-6191409.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-02-28,2020-03-31,-4547850.77,13465143.85,-4547850.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-02-28,2020-03-31,-1899267.04,9795603.51,-1899267.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-02-28,2020-03-31,-3581324,44826356,-3581324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-02-28,2020-03-31,-12067795.93,32503067.16,-12067795.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-02-28,2020-03-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-02-28,2020-03-31,-7711679.56,31179227.22,-7711679.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-02-28,2020-03-31,-4013580.06,15198198.56,-4013580.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-02-28,2020-03-31,-3466756.70,31306031.35,-3466756.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-02-28,2020-03-31,-12099010.16,70389318.06,-12099010.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-02-28,2020-03-31,-3594150.07,44161379.22,-3594150.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-02-28,2020-03-31,-7184224.46,36315453.68,-7184224.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-02-28,2020-03-31,-5675440.92,28285257.4,-5675440.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-02-28,2020-03-31,-13129633.44,81518270.4,-13129633.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-02-28,2020-03-31,-8670056.32,23184669.85,-8670056.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-02-28,2020-03-31,-4189747.03,23476085.05,-4189747.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-02-28,2020-03-31,-2351200.65,12513902.16,-2351200.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-02-28,2020-03-31,-3657806.96,9131583.15,-3657806.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-02-28,2020-03-31,-6874271.77,53357932.81,-6874271.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-02-28,2020-03-31,-8608169.05,19184240.15,-8608169.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-02-28,2020-03-31,-6139060.38,18632795.27,-6139060.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-02-28,2020-03-31,-3203712.71,21827752.69,-3203712.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-02-28,2020-03-31,-1342413.15,22469042.6,-1342413.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-02-28,2020-03-31,-17728603.1,204513084.8,-17728603.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-02-28,2020-03-31,-6663056.4,33322493.1,-6663056.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-02-28,2020-03-31,-3366684.57,19882223.04,-3366684.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-02-28,2020-03-31,-667621.50,76633410.75,-667621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-02-28,2020-03-31,-1598484.30,18465902.81,-1598484.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-02-28,2020-03-31,-2654109.57,52499999.48,-2654109.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-02-28,2020-03-31,-12229304.4,3.452661E+7,-12229304.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-02-28,2020-03-31,-17667072.10,53274874.82,-17667072.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-02-28,2020-03-31,-2538612.80,56073280.36,-2538612.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-02-28,2020-03-31,-12432180.2,151068595.4,-12432180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-02-28,2020-03-31,-10391101.24,62590466.4,-10391101.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-02-28,2020-03-31,-7293001.35,55243722.36,-7293001.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-02-28,2020-03-31,-2679437.67,12444693.35,-2679437.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-02-28,2020-03-31,-4849935.03,80607951.58,-4849935.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-02-28,2020-03-31,-3757328.45,24693312.68,-3757328.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-02-28,2020-03-31,-8091523.44,28269890.88,-8091523.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-02-28,2020-03-31,-7303065.01,91679441.56,-7303065.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-03-31,2020-04-30,27701393.7,978712056.3,26112785.7,0.0,0.0,7860517.7,370053.0,1588608.0,1.581708E+7,2065135.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-03-31,2020-04-30,82149181,1202442008,81896404,0.0,0.0,72612897,72909.0,252777.0,7798297.0,1412301.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-03-31,2020-04-30,111343771,1941388907,1.1108466E+8,0.0,0.0,25152271,24247.0,259111.0,8.085485E+7,5053292.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-03-31,2020-04-30,13752801,1234983128,13743719,0.0,0.0,11688401,2636.0,9082.0,2025229.0,27453.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-03-31,2020-04-30,43781762,1489012131,34025644,0.0,0.0,-12508568,1131229.0,9756118.0,2.553178E+7,19871203
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-03-31,2020-04-30,66974940,1529123074,6.537156E+7,0.0,0.0,38115769,1497016.0,1603380.0,14183771,11575004
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-03-31,2020-04-30,136263287,1447751199,133390761,0.0,0.0,7449614.0,2558591.0,2872526.0,112865702,10516854
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-03-31,2020-04-30,18085601.2,987951338.8,17007944.2,0.0,0.0,6219042.2,289423.0,1077657.0,6341132.0,4158347.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-03-31,2020-04-30,95232274,1749346189,81376291,0.0,0.0,-75448166,1.172438E+7,13855983,87945418,57154659
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-03-31,2020-04-30,35937685,1.72584168E+9,29128486,0.0,0.0,4847771.0,648861.0,6809199.0,13381014,1.025084E+7
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-03-31,2020-04-30,74094344,1461910574,7.405466E+7,0.0,0.0,52959994,27575.0,39684.0,14426362,6640729.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-03-31,2020-04-30,55043402,1449767541,27846297,0.0,0.0,-59521349,15168292,27197105,39888312,32311042
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-03-31,2020-04-30,144942664,1426597623,138019387,0.0,0.0,-16442036,1908806.0,6923277.0,123158907,2.939371E+7
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-03-31,2020-04-30,39592827,1253331387,38864567,0.0,0.0,-24882069,166236.0,728260.0,33268026,30312374
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-03-31,2020-04-30,131822689,1.62269412E+9,128470799,0.0,0.0,110869956,1286482.0,3351890.0,12928025,3386336.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-03-31,2020-04-30,130119418,1282170836,122820563,0.0,0.0,53667727,3717565.0,7298855.0,49999315,15435956
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-03-31,2020-04-30,149570963,2255836967,101164511,0.0,0.0,-50869099,4240708.0,48406452,9.575766E+7,52035242
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-03-31,2020-04-30,53285656,1185884324,22756894,0.0,0.0,-56508862,176931.0,30528762,42785268,36303557
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-03-31,2020-04-30,39002050,1253079337,32255916,0.0,0.0,3776071.0,307468.0,6746134.0,16918012,11254365
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-03-31,2020-04-30,32091688,1.01542641E+9,2.886543E+7,0.0,0.0,586145.0,1784929.0,3226258.0,15295887,11198469
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-03-31,2020-04-30,8146475.4,988572704.9,7765640.4,0.0,0.0,5094716.4,181094.0,380835.0,1467984.0,1021846.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-03-31,2020-04-30,20522303,1088553268,20434079,0.0,0.0,1.571213E+7,57914.0,88224.0,3293068.0,1370967.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-03-31,2020-04-30,40448328,1144967996,34319879,0.0,0.0,-22707754,4502493.0,6128449.0,26513544,26011596
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-03-31,2020-04-30,24619774,1222641428,18558738,0.0,0.0,-8599354.0,5474466.0,6061036.0,15015111,6668515.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-03-31,2020-04-30,44005137,1212618151,38907891,0.0,0.0,-7909933.0,3123873.0,5097246.0,28639319,15054632
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-03-31,2020-04-30,3753360,1482403279,2815864.0,0.0,0.0,-624797.0,482174.0,937496.0,1575158.0,1383329.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-03-31,2020-04-30,29558402,1453211516,2.925178E+7,0.0,0.0,27811294,78221.0,306622.0,726904.0,635361.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-03-31,2020-04-30,68776027,1.15667774E+9,68243108,0.0,0.0,46197807,294510.0,532919.0,16018316,5732475.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-03-31,2020-04-30,101408562,1119343664,77059127,0.0,0.0,-50145489,16706771,24349435,70384347,40113498
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-03-31,2020-04-30,68507274,1187613559,59394142,0.0,0.0,17333645,5761392.0,9113132.0,26486668,9812437.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-03-31,2020-04-30,65515403,1264696004,57099053,0.0,0.0,-29397318,6270995.0,8416350.0,62047946,1.817743E+7
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-03-31,2020-04-30,34529952,1248090198,29147735,0.0,0.0,5909022.0,3629995.0,5382217.0,12013389,7595329.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-03-31,2020-04-30,50106353,1238864754,45055633,0.0,0.0,5308864.0,1401659.0,5050720.0,32214315,6130795.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-03-31,2020-04-30,40712049,1027611503,36106302,0.0,0.0,-8989569.0,3054176.0,4605747.0,35899445,6142250.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-03-31,2020-04-30,68475205,1137049044,5.242705E+7,0.0,0.0,-18465744,1113216.0,16048155,37895551,31884027
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-03-31,2020-04-30,15671823,1.73253151E+9,1.522447E+7,0.0,0.0,12434233,186309.0,447353.0,1627816.0,976112.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-03-31,2020-04-30,17465041,1485707213,15921667,0.0,0.0,-15452428,1382236.0,1543374.0,1.625717E+7,13734689
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-03-31,2020-04-30,149809385,1485961107,145826913,0.0,0.0,86317498,2894069.0,3982472.0,33889178,22726168
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-03-31,2020-04-30,26028853,1227034418,24435984,0.0,0.0,14951215,287861.0,1592869.0,5652194.0,3544714.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-03-31,2020-04-30,46564344.1,974260163.9,44778451.1,0.0,0.0,22096620.1,296666.0,1785893.0,19324782,3060383.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-03-31,2020-04-30,43002983,1152472033,42997189,0.0,0.0,41124358,3631.0,5794.0,1859809.0,9391.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-03-31,2020-04-30,13595409.8,965621338.8,12994356.8,0.0,0.0,6925826.8,438900.0,601053.0,4683087.0,946543.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-03-31,2020-04-30,36129406,1191858709,3.455681E+7,0.0,0.0,28650536,688902.0,1572596.0,2943258.0,2274114.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-03-31,2020-04-30,33163562,1474210685,32113299,0.0,0.0,23605254,243680.0,1050263.0,6844692.0,1419673.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-03-31,2020-04-30,101440685,1476354555,62909436,0.0,0.0,-84452425,3601061.0,38531249,96047854,47712946
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-03-31,2020-04-30,34663934.8,975452896.2,28073453.8,0.0,0.0,-21290138.2,5599338.0,6590481.0,32622715,11141539
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-03-31,2020-04-30,37792931,1266079098,3.448439E+7,0.0,0.0,15781301,3212906.0,3308541.0,8806435.0,6683748.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-03-31,2020-04-30,94641598,1322840369,93863563,0.0,0.0,85395788,737040.0,778035.0,4918530.0,2812205.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-03-31,2020-04-30,55844501,1201078347,55518919,0.0,0.0,-1.311886E+7,148193.0,325582.0,34449463,34040123
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-03-31,2020-04-30,38021721.7,973876721.3,37423878.7,0.0,0.0,24489926.7,201093.0,597843.0,10012921,2719938.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-03-31,2020-04-30,11535103,1467901233,11120959,0.0,0.0,7349419.0,34920.0,414144.0,2254353.0,1482267.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-03-31,2020-04-30,32911639.3,955519945.4,32489738.3,0.0,0.0,23547681.3,284314.0,421901.0,6713464.0,1944279.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-03-31,2020-04-30,73387049.2,845055300.5,65928025.2,0.0,0.0,10966795.2,3529128.0,7459024.0,33902288,17529814
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-03-31,2020-04-30,23856096,1754890171,22103328,0.0,0.0,12117388,1043198.0,1752768.0,6072824.0,2869918.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-03-31,2020-04-30,44518664,1545133151,4.446108E+7,0.0,0.0,43685446,54102.0,57584.0,502425.0,219107.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-03-31,2020-04-30,22078114.7,953913852.5,20721592.7,0.0,0.0,8947451.7,225914.0,1356522.0,9680119.0,1868108.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-03-31,2020-04-30,9873668,1243168238,9002441.0,0.0,0.0,820072.0,678910.0,871227.0,3771019.0,3732440.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-03-31,2020-04-30,43031763,1195171516,31582404,0.0,0.0,-15747198,4977763.0,11449359,30656857,11694982
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-03-31,2020-04-30,29879631,1.48887918E+9,29874568,0.0,0.0,9715297.0,2294.0,5063.0,20089889,67088.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-03-31,2020-04-30,53970137,1030137671,48824884,0.0,0.0,-24410373,3454762.0,5145253.0,51782868,17997627
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-03-31,2020-04-30,26445081.9,961552049.2,22903712.9,0.0,0.0,4297409.9,1285491.0,3541369.0,12816266,4504546.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-03-31,2020-04-30,29477704.9,967252021.9,27178358.9,0.0,0.0,1271313.9,999919.0,2299346.0,22587203,2319923.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-03-31,2020-04-30,3.28E+6,9.9664E+8,3036150.0,0.0,0.0,525325.0,36635.0,243850.0,2016743.0,457447.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-03-31,2020-04-30,63406120.2,908157213.1,63238617.2,0.0,0.0,33128829.2,164741.0,167503.0,2.133647E+7,8608577.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-03-31,2020-04-30,2.0805E+7,1.466325E+9,14802236,0.0,0.0,-8175912.0,1982274.0,6002764.0,1.069192E+7,10303954
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-03-31,2020-04-30,2.771082E+7,1.97112459E+9,12948991,0.0,0.0,-41204533,6465191.0,14761829,25807573,2.188076E+7
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-03-31,2020-04-30,27365881,1.27668487E+9,24919938,0.0,0.0,19528381,213228.0,2445943.0,2659222.0,2519107.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-03-31,2020-04-30,49989139,1275775615,4.869528E+7,0.0,0.0,33169032,1218494.0,1293859.0,9488530.0,4819224.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-03-31,2020-04-30,22611229.4,998970983.6,21442415.4,0.0,0.0,12129745.4,51721.0,1168814.0,7403281.0,1857668.0
